workshop_name;workshop_description
Untitled; Workshop description goes here
Branding your brain;A workshop on identity and amplifying the PhD’s influence
Getting the Most out of the Beyond Academia Conference;Building your knowledge base, networking, informational interviews, and more
A real life case study (Focus on technology); 
The enjoyment of employment;What kinds of organizations are compatible with your work style
Going Live;How to Prepare for Interviews and Presentations in the Business, Government, and Nonprofit Worlds
The job hunt process;From start to finish
Communicating your research, in academia and beyond; 
